palette_name,container_id,paint_id,color_name,row,position,notes
default,cfm_small,cqwej,Primary White (gouache),top,1,
default,cfm_small,g7gsr,Cadmium Yellow,top,2,
default,cfm_small,qtpnq,Permanent Rose,top,3,
default,cfm_small,gmh50,Cadmium Red,top,4,
default,cfm_small,v3x03,Alizarin Crimson,top,5,
default,cfm_small,j1hyo,Ultramarine (Green Shade),top,6,
default,cfm_small,9vm7m,Cerulean,top,7,
default,cfm_small,z965v,Winsor Violet (Dioxazine),bottom,1,
default,cfm_small,7bq0o,Cobalt Sea Blue,bottom,2,
default,cfm_small,99qk8,Permanent Sap Green,bottom,3,
default,cfm_small,7gtz9,Yellow Ochre,bottom,4,
default,cfm_small,qo4wy,Burnt Sienna,bottom,5,
default,cfm_small,s8cw1,Cyprus Burnt Umber,bottom,6,
default,cfm_small,gwr6d,Indigo,bottom,7,
cfm-floral,cfm_yellow,f6rks,CfM Poppy,row1,1,
cfm-floral,cfm_yellow,kf1xf,French Vermilion,row1,2,
cfm-floral,cfm_yellow,xrpw0,CfM Coral,row1,3,
cfm-floral,cfm_yellow,9ewvv,CfM Fuchsia,row1,4,
cfm-floral,cfm_yellow,nrb21,Lavender Blue Lake,row2,1,
cfm-floral,cfm_yellow,21edv,CfM Lupine,row2,2,
cfm-floral,cfm_yellow,xzpy1,Ultramarine Pink,row2,3,
cfm-floral,cfm_yellow,cfm_x03,Hot Pink,row2,4,
cfm-floral,cfm_yellow,cfm_x02,Oxalis,row3,1,
cfm-floral,cfm_yellow,f5xtw,CfM Meadow,row3,2,
cfm-floral,cfm_yellow,cfm_x01,Tide Pool,row3,3,
cfm-floral,cfm_yellow,99ovo,CfM Cypress Green,row3,4,
garden,szmal_small,cqwej,Primary White (gouache),row1,1,
garden,szmal_small,g7gsr,Cadmium Yellow,row1,2,
garden,szmal_small,96mcs,Quinacridone Magenta,row1,3,
garden,szmal_small,gmh50,Cadmium Red,row1,4,
garden,szmal_small,dn9rg,Pyrrole Red,row1,5,
garden,szmal_small,z965v,Winsor Violet (Dioxazine),row1,6,far edge
garden,szmal_small,gdony,Cobalt Cerulean Blue,row2,1,
garden,szmal_small,p09z8,Phthalo Green (Blue Shade),row2,2,
garden,szmal_small,og04b,Bamboo Green,row2,3,
garden,szmal_small,7gtz9,Yellow Ochre,row2,4,
garden,szmal_small,qo4wy,Burnt Sienna,row2,5,
garden,szmal_small,1md29,Burnt Umber,row2,6,far edge — temp sub for Indigo
urban-sketch,cfm_yellow,yz7p5,Indian Yellow,row1,1,
urban-sketch,cfm_yellow,7gtz9,Yellow Ochre,row1,2,
urban-sketch,cfm_yellow,qo4wy,Burnt Sienna,row1,3,
urban-sketch,cfm_yellow,z965v,Winsor Violet (Dioxazine),row1,4,far edge — staining
urban-sketch,cfm_yellow,4gdrk,Opera,row3,1,fugitive — right context for it
urban-sketch,cfm_yellow,wh7de,Cherry Blossom Pink,row3,2,
urban-sketch,cfm_yellow,vfqon,Davy's Grey,row3,3,
urban-sketch,cfm_yellow,sr0h2,Prussian Blue,row3,4,far edge — staining
